,City,Country,Date,Lat,Long,Max Temp,Min Temp,Humidity,Wind Speed,Cloudiness
289,hoogstraten,BE,1562359899.0,51.4,4.76,66.2,60.8,67.0,4.7,75.0
290,tulun,RU,1562359900.0,54.56,100.58,61.79,61.79,92.0,6.31,100.0
291,pavilosta,LV,1562359900.0,56.89,21.19,55.4,55.4,82.0,10.29,98.0
292,rio tuba,PH,1562359901.0,8.51,117.43,82.85,82.85,74.0,7.25,100.0
293,bin qirdan,TN,1562359902.0,33.14,11.22,84.11,84.11,29.0,10.07,0.0
294,saint-pierre,FR,1562359902.0,48.95,4.24,71.6,62.01,46.0,6.93,0.0
295,alice springs,AU,1562359794.0,-23.7,133.88,39.2,39.2,64.0,4.7,0.0
296,uslar,DE,1562359903.0,51.66,9.63,62.6,57.99,59.0,4.7,0.0
297,namtsy,RU,1562359904.0,62.72,129.66,55.4,55.4,93.0,4.47,75.0
298,qaqortoq,GL,1562359904.0,60.72,-46.03,66.2,66.2,32.0,8.05,20.0
299,qandala,SO,1562359905.0,11.47,49.87,94.01,94.01,47.0,18.77,4.0
300,tolaga bay,NZ,1562359905.0,-38.37,178.3,42.89,42.89,95.0,4.92,98.0
301,staraya sunzha,RU,1562359906.0,43.34,45.74,69.8,69.8,88.0,8.95,40.0
302,reconquista,AR,1562359906.0,-29.14,-59.64,46.67,46.67,61.0,4.56,0.0
303,jablah,SY,1562359906.0,35.36,35.93,75.2,75.2,88.0,5.82,20.0
304,saint-philippe,CA,1562359907.0,45.36,-73.48,84.2,77.0,78.0,9.17,90.0
305,pampierstad,ZA,1562359907.0,-27.78,24.69,38.75,38.75,57.0,1.5,0.0
306,abbeyleix,IE,1562359908.0,52.91,-7.35,64.0,62.01,84.0,4.5,41.0
307,greymouth,NZ,1562359908.0,-42.45,171.21,46.31,46.31,68.0,17.72,0.0
308,ishinomaki,JP,1562359909.0,38.42,141.3,64.13,64.13,93.0,4.38,100.0
309,bolshaya dzhalga,RU,1562359909.0,45.97,42.7,66.83,66.83,50.0,5.77,22.0
310,torbay,CA,1562359910.0,47.66,-52.73,57.99,54.0,82.0,11.41,90.0
311,othonoi,,,,,,,,,
312,jining,CN,1562359911.0,35.41,116.58,77.09,77.09,68.0,8.93,0.0
313,sorland,NO,1562359911.0,67.67,12.69,48.2,48.2,76.0,9.17,75.0
314,crestview,US,1562359775.0,30.76,-86.57,102.2,86.0,39.0,5.82,1.0
315,guerrero negro,MX,1562359912.0,27.97,-114.04,64.67,64.67,87.0,14.29,0.0
316,lovington,US,1562359913.0,32.94,-103.35,96.8,95.0,25.0,12.75,5.0
317,anchorage,US,1562359746.0,61.22,-149.89,82.0,69.8,47.0,6.93,20.0
318,bowen,AU,1562359913.0,-20.01,148.25,66.0,64.4,93.0,9.17,90.0
319,teguise,ES,1562359914.0,29.06,-13.56,71.6,71.6,78.0,13.87,20.0
320,vardo,US,1562359915.0,39.62,-77.74,91.4,82.99,55.0,10.29,1.0
321,ponta delgada,PT,1562359915.0,37.73,-25.67,68.0,68.0,68.0,6.93,20.0
322,huayang,CN,1562359916.0,23.62,115.49,75.29,75.29,95.0,1.57,100.0
323,tuatapere,NZ,1562359916.0,-46.13,167.69,50.63,50.63,74.0,10.2,100.0
324,chunskiy,RU,1562359917.0,56.08,99.63,61.25,61.25,98.0,3.71,100.0
325,port hardy,CA,1562359917.0,50.7,-127.42,60.8,60.8,77.0,5.82,20.0
326,hofn,IS,1562359918.0,64.25,-15.21,38.21,38.21,85.0,14.32,11.0
327,gamba,CN,1562359919.0,28.28,88.52,41.99,41.99,70.0,1.88,100.0
328,armeria,MX,1562359919.0,18.93,-103.97,89.6,84.2,62.0,9.17,75.0
329,ormara,PK,1562359920.0,25.21,64.64,82.67,82.67,76.0,10.36,100.0
330,nchelenge,ZM,1562359920.0,-9.35,28.74,64.13,64.13,60.0,7.56,0.0
331,los llanos de aridane,ES,1562359921.0,28.66,-17.92,71.6,64.0,88.0,8.05,75.0
332,mayskiy,RU,1562359921.0,43.63,44.06,64.4,64.0,82.0,4.47,75.0
333,mandalgovi,MN,1562359921.0,45.76,106.27,59.09,59.09,36.0,7.72,0.0
334,nizhneyansk,,,,,,,,,
335,touros,BR,1562359931.0,-5.2,-35.46,80.6,80.6,74.0,9.17,40.0
336,sao filipe,CV,1562359932.0,14.9,-24.5,73.49,73.49,85.0,17.27,24.0
337,kandrian,PG,1562359932.0,-6.21,149.55,74.03,74.03,92.0,4.99,98.0
338,arman,RU,1562359933.0,59.7,150.17,46.31,46.31,93.0,3.4,100.0
339,hami,CN,1562359933.0,42.84,93.51,77.09,77.09,36.0,22.44,100.0
340,fort abbas,PK,1562359934.0,29.19,72.85,100.31,100.31,30.0,19.93,0.0
341,sovetskiy,RU,1562359934.0,56.76,48.47,49.19,49.19,95.0,8.93,4.0
342,maceio,BR,1562359828.0,-9.67,-35.74,78.8,78.8,74.0,10.29,0.0
343,homer,US,1562359936.0,59.64,-151.54,75.99,55.99,72.0,5.82,1.0
344,bulungu,CD,1562359936.0,-4.54,18.6,75.47,75.47,34.0,1.25,0.0
345,khatanga,RU,1562359937.0,71.98,102.47,48.65,48.65,65.0,3.4,99.0
346,palabuhanratu,,,,,,,,,
347,kyaikkami,MM,1562359937.0,16.08,97.57,80.87,80.87,78.0,20.22,100.0
348,vaihingen,DE,1562359938.0,48.73,9.11,73.0,64.0,56.0,4.7,0.0
349,cochrane,CL,1562359938.0,-47.25,-72.57,41.0,41.0,99.0,4.7,75.0
350,pacific grove,US,1562359676.0,36.62,-121.92,84.99,57.0,68.0,4.7,40.0
351,sedelnikovo,,,,,,,,,
352,lourdes,SV,1562359940.0,13.73,-89.37,93.2,87.8,48.0,4.7,20.0
353,ugoofaaru,MV,1562359940.0,5.67,73.0,83.57,83.57,76.0,10.33,68.0
354,manado,ID,1562359941.0,1.49,124.85,71.6,71.6,100.0,8.1,20.0
355,deulgaon raja,IN,1562359945.0,20.02,76.04,75.11,75.11,81.0,13.94,100.0
356,ponta do sol,BR,1562359945.0,-20.63,-46.0,62.33,62.33,90.0,10.27,43.0
357,umm kaddadah,SD,1562359946.0,13.6,26.69,83.21,83.21,47.0,15.97,32.0
358,dalbandin,PK,1562359946.0,28.9,64.41,85.91,85.91,8.0,16.67,0.0
359,maxixe,MZ,1562359947.0,-23.86,35.35,58.73,58.73,91.0,1.48,0.0
360,longyearbyen,NO,1562359947.0,78.22,15.63,50.0,50.0,76.0,21.92,75.0
361,saint anthony,US,1562359948.0,43.97,-111.68,77.0,68.0,33.0,8.05,1.0
362,esperance,AU,1562359949.0,-33.86,121.89,41.0,41.0,93.0,11.41,29.0
363,burnie,AU,1562359949.0,-41.05,145.91,53.01,52.0,95.0,3.0,92.0
364,vallenar,CL,1562359950.0,-28.58,-70.76,60.89,60.89,54.0,5.57,0.0
365,pervomayskiy,RU,1562359950.0,53.24,40.29,55.49,55.49,80.0,8.7,100.0
366,vila franca do campo,PT,1562359951.0,37.72,-25.43,68.0,68.0,68.0,6.93,20.0
367,grand-santi,GF,1562359952.0,4.27,-54.38,74.75,74.75,98.0,2.98,100.0
368,mosetse,BW,1562359952.0,-20.64,26.64,55.85,55.85,27.0,7.34,0.0
369,oussouye,SN,1562359956.0,12.49,-16.54,84.2,84.2,74.0,9.17,75.0
370,chicama,PE,1562359956.0,-7.84,-79.15,66.2,66.2,77.0,11.41,20.0
371,bonthe,SL,1562359957.0,7.53,-12.5,76.37,76.37,92.0,9.06,100.0
372,colon,PH,1562359957.0,10.22,123.75,81.23,81.23,76.0,4.43,100.0
373,waingapu,ID,1562359958.0,-9.65,120.26,65.75,65.75,89.0,11.18,3.0
374,bandarbeyla,SO,1562359958.0,9.49,50.81,81.23,81.23,57.0,25.17,0.0
375,deloraine,AU,1562359959.0,-41.53,146.66,53.01,42.8,93.0,4.7,90.0
376,mount gambier,AU,1562359959.0,-37.83,140.78,48.2,48.2,93.0,6.93,100.0
377,sinnamary,GF,1562359960.0,5.38,-52.96,79.97,79.97,83.0,11.99,100.0
378,saleaula,,,,,,,,,
379,trincomalee,LK,1562359960.0,8.58,81.23,79.97,79.97,73.0,8.63,100.0
380,dwarka,IN,1562359961.0,28.58,77.04,90.0,84.2,79.0,4.18,40.0
381,puerto suarez,BO,1562359962.0,-18.96,-57.8,64.4,64.4,63.0,5.53,90.0
382,murmashi,RU,1562359971.0,68.82,32.82,44.6,44.6,100.0,6.71,75.0
383,palana,RU,1562359972.0,59.08,159.95,50.63,50.63,73.0,5.46,0.0
384,kirakira,SB,1562359972.0,-10.46,161.92,77.81,77.81,84.0,5.48,91.0
385,kamiiso,JP,1562359973.0,41.82,140.65,57.11,57.11,97.0,3.58,100.0
386,sabang,PH,1562359976.0,13.8,121.11,72.77,72.77,95.0,2.01,83.0
387,port-cartier,CA,1562359977.0,50.03,-66.88,71.6,71.6,64.0,4.7,75.0
388,mao,DO,1562359977.0,19.55,-71.08,89.01,75.2,78.0,11.41,75.0
389,san cristobal,HN,1562359978.0,14.68,-86.92,85.55,85.55,32.0,11.79,0.0
390,barentsburg,,,,,,,,,
391,capitan bado,PY,1562359979.0,-23.27,-55.53,54.23,54.23,58.0,5.03,0.0
392,baghdad,IQ,1562359982.0,33.3,44.38,96.8,96.8,16.0,12.75,0.0
393,harper,US,1562359983.0,30.3,-99.24,91.99,87.01,43.0,10.29,1.0
394,bichura,RU,1562359744.0,50.59,107.6,54.77,54.77,49.0,3.71,0.0
395,bulgan,MN,1562359984.0,48.81,103.53,51.35,51.35,70.0,2.71,4.0
396,olenino,RU,1562359984.0,56.21,33.48,46.67,46.67,98.0,7.43,44.0
397,san ramon,NI,1562359985.0,12.92,-85.84,80.6,80.6,57.0,6.93,40.0
398,izvoarele sucevei,RO,1562359985.0,47.76,25.18,54.0,54.0,76.0,0.65,100.0
399,castro,CL,1562359988.0,-42.48,-73.76,50.0,50.0,76.0,4.7,0.0
400,ancud,CL,1562359989.0,-41.87,-73.83,50.0,50.0,76.0,4.7,0.0
401,anloga,GH,1562359696.0,5.79,0.9,78.8,78.8,88.0,10.29,40.0
402,dustlik,UZ,1562359990.0,40.53,68.03,81.23,81.23,22.0,10.36,0.0
403,nha trang,VN,1562359990.0,12.24,109.19,84.2,84.2,66.0,3.36,20.0
404,karaton,ID,1562359991.0,-6.34,106.1,77.0,73.99,88.0,2.24,40.0
405,soure,PT,1562359991.0,40.06,-8.63,69.01,63.0,77.0,8.05,20.0
406,jaszszentandras,HU,1562359992.0,47.58,20.18,71.6,66.0,43.0,6.93,0.0
407,juneau,US,1562359711.0,58.3,-134.42,73.4,73.4,49.0,6.93,20.0
408,ust-tsilma,RU,1562359992.0,65.44,52.15,56.03,56.03,83.0,2.1,100.0
409,nizhniy tsasuchey,RU,1562359993.0,50.52,115.13,54.59,54.59,61.0,5.66,1.0
410,isangel,VU,1562359993.0,-19.55,169.27,64.4,64.4,93.0,20.0,75.0
411,bolungarvik,,,,,,,,,
412,petrozavodsk,RU,1562359994.0,61.79,34.39,51.8,51.8,81.0,2.24,23.0
413,bardiyah,,,,,,,,,
414,ukiah,US,1562359935.0,39.15,-123.21,91.99,66.0,24.0,7.43,1.0
415,sandavagur,,,,,,,,,
416,rawson,AR,1562359999.0,-43.3,-65.11,40.19,40.19,55.0,11.21,0.0
417,beipiao,CN,1562359999.0,41.8,120.76,64.67,64.67,93.0,0.49,100.0
418,fare,PF,1562360000.0,-16.7,-151.02,76.55,76.55,78.0,27.94,42.0
419,aswan,EG,1562360000.0,24.09,32.9,91.4,91.4,16.0,17.22,0.0
420,byron bay,AU,1562360001.0,-28.65,153.62,64.99,57.2,82.0,10.29,40.0
421,thio,NC,1562360001.0,-21.61,166.22,68.0,68.0,88.0,6.73,90.0
422,vestmanna,FO,1562360002.0,62.16,-7.17,48.2,48.2,76.0,21.92,93.0
423,mayo,CA,1562360002.0,63.59,-135.9,77.0,77.0,36.0,11.41,40.0
424,aktau,KZ,1562360003.0,43.65,51.16,77.0,77.0,65.0,11.18,0.0
425,kayerkan,RU,1562360003.0,69.35,87.76,48.2,48.2,70.0,24.61,0.0
426,buchmany,UA,1562360004.0,51.07,28.04,53.51,53.51,96.0,7.78,84.0
427,tromso,NO,1562360004.0,69.65,18.96,51.8,51.8,66.0,8.05,75.0
428,halalo,,,,,,,,,
429,zhigansk,RU,1562360005.0,66.77,123.37,50.81,50.81,88.0,6.73,96.0
430,dubbo,AU,1562360006.0,-32.25,148.6,51.8,51.8,81.0,16.11,40.0
431,port macquarie,AU,1562359997.0,-31.43,152.91,57.2,50.0,100.0,2.24,90.0
432,soyo,AO,1562360006.0,-6.13,12.37,75.2,75.2,83.0,4.7,20.0
433,vryburg,ZA,1562360007.0,-26.96,24.73,43.61,43.61,26.0,6.29,0.0
434,fort nelson,CA,1562360007.0,58.81,-122.69,71.6,71.6,37.0,3.78,75.0
435,samarai,PG,1562360008.0,-10.62,150.67,73.31,73.31,93.0,3.71,48.0
436,umea,SE,1562360008.0,63.83,20.26,57.2,55.0,82.0,5.82,90.0
437,romny,UA,1562360009.0,50.74,33.49,57.65,57.65,96.0,6.4,100.0
438,chengde,CN,1562360009.0,40.97,117.93,59.63,59.63,90.0,2.26,38.0
439,tiznit,MA,1562359772.0,29.7,-9.73,67.19,67.19,84.0,11.95,0.0
440,kutum,SD,1562360010.0,14.2,24.66,84.47,84.47,32.0,8.55,67.0
441,burica,,,,,,,,,
442,mitzic,GA,1562360011.0,0.78,11.55,69.71,69.71,97.0,3.49,98.0
443,limon,US,1562360012.0,39.26,-103.69,81.0,75.2,57.0,8.05,1.0
444,sao miguel do araguaia,BR,1562360012.0,-13.28,-50.16,87.17,87.17,31.0,1.14,24.0
445,navolato,MX,1562360013.0,24.76,-107.7,102.99,91.99,44.0,9.17,20.0
446,comodoro rivadavia,AR,1562360016.0,-45.87,-67.48,53.6,53.6,54.0,18.34,0.0
447,margate,AU,1562360017.0,-43.03,147.26,39.99,35.01,93.0,2.24,20.0
448,pisco,PE,1562360017.0,-13.71,-76.2,71.6,66.99,30.0,8.05,75.0
449,sangmelima,CM,1562360018.0,2.93,11.98,68.45,68.45,99.0,3.42,18.0
450,coolum beach,AU,1562360018.0,-26.53,153.09,66.0,57.99,79.0,1.99,100.0
451,mitsamiouli,KM,1562360019.0,-11.38,43.28,78.8,78.8,74.0,4.7,75.0
452,mendi,ET,1562360019.0,9.8,35.1,64.31,64.31,93.0,3.33,71.0
453,tamiahua,MX,1562360020.0,21.28,-97.45,82.49,82.49,82.0,10.65,100.0
454,urumqi,,,,,,,,,
455,yirol,,,,,,,,,
456,zlatoustovsk,,,,,,,,,
457,moron,HT,1562360021.0,18.56,-74.26,83.75,83.75,67.0,13.22,8.0
458,bonga,ET,1562360022.0,7.26,36.25,56.21,56.21,99.0,1.21,75.0
459,san-pedro,CI,1562359728.0,4.75,-6.64,72.23,72.23,91.0,4.12,100.0
460,sataua,,,,,,,,,
461,basco,US,1562360023.0,40.33,-91.2,90.0,82.4,62.0,4.7,20.0
462,bolonchen,,,,,,,,,
463,dobryanka,RU,1562360024.0,58.45,56.42,53.6,53.6,93.0,6.71,40.0
464,kyshtovka,RU,1562360024.0,56.56,76.62,58.73,58.73,98.0,9.93,34.0
465,nurota,UZ,1562360025.0,40.56,65.69,84.2,84.2,23.0,9.17,0.0
466,padang,ID,1562360025.0,-0.92,100.36,81.59,81.59,79.0,6.6,45.0
467,mount isa,AU,1562360026.0,-20.73,139.49,62.6,62.6,72.0,8.05,90.0
468,jiexiu,CN,1562360026.0,37.02,111.92,59.81,59.81,52.0,12.48,0.0
469,sibu,MY,1562360027.0,2.29,111.83,75.2,75.2,100.0,2.24,75.0
470,englewood,US,1562359910.0,39.65,-104.99,82.99,70.0,53.0,5.82,20.0
471,muromtsevo,RU,1562360028.0,56.37,75.24,57.29,57.29,98.0,5.95,68.0
472,buraydah,SA,1562360028.0,26.33,43.97,93.2,93.2,21.0,6.93,0.0
473,pemangkat,,,,,,,,,
474,kato mazarakion,GR,1562360029.0,38.07,21.65,78.8,69.01,54.0,4.7,0.0
475,lolua,,,,,,,,,
476,suntar,RU,1562360030.0,62.16,117.65,49.37,49.37,88.0,5.17,0.0
477,terrace bay,CA,1562360030.0,48.78,-87.1,77.0,77.0,53.0,9.17,40.0
478,tivaouane,SN,1562360031.0,14.95,-16.81,77.0,77.0,78.0,8.05,100.0
479,sibolga,ID,1562360032.0,1.74,98.78,81.95,81.95,78.0,6.35,17.0
480,wai,IN,1562360033.0,17.95,73.89,74.75,74.75,91.0,7.18,100.0
481,pangnirtung,CA,1562360033.0,66.15,-65.72,41.0,41.0,86.0,8.05,90.0
482,kargopol,RU,1562360034.0,61.51,38.95,49.19,49.19,79.0,3.89,0.0
483,san carlos de bariloche,AR,1562359882.0,-41.13,-71.31,46.4,46.4,45.0,3.36,0.0
484,melfi,IT,1562360034.0,41.0,15.66,77.0,77.0,88.0,2.24,0.0
485,sept-iles,CA,1562360035.0,50.2,-66.38,71.6,71.6,64.0,4.7,75.0
486,khonuu,,,,,,,,,
487,dzerzhinsk,RU,1562360036.0,56.24,43.46,53.6,53.01,87.0,6.71,0.0
488,iisalmi,FI,1562360036.0,63.56,27.19,59.0,59.0,67.0,6.93,0.0
489,sombrio,BR,1562360037.0,-29.11,-49.63,34.97,34.97,64.0,14.32,0.0
490,emerald,AU,1562360037.0,-23.53,148.16,60.8,57.99,93.0,11.41,90.0
491,grand gaube,MU,1562360038.0,-20.01,57.66,71.6,66.99,68.0,6.93,40.0
492,sterling,US,1562359932.0,39.0,-77.4,91.99,84.99,55.0,10.29,1.0
493,beringovskiy,RU,1562360038.0,63.05,179.32,56.57,56.57,71.0,8.1,80.0
494,angoram,PG,1562360039.0,-4.06,144.07,72.77,72.77,99.0,2.19,100.0
495,voh,NC,1562360039.0,-20.95,164.69,70.61,70.61,78.0,10.22,100.0
496,kaeo,NZ,1562359804.0,-35.1,173.78,43.0,43.0,94.0,3.0,0.0
497,constitucion,MX,1562360040.0,23.99,-104.67,80.01,78.8,26.0,10.29,90.0
498,beaverlodge,CA,1562360041.0,55.21,-119.43,66.2,66.2,52.0,13.87,75.0
499,chimbote,PE,1562360041.0,-9.08,-78.59,62.15,62.15,91.0,10.07,0.0
500,rolim de moura,,,,,,,,,
501,kaitangata,NZ,1562360042.0,-46.28,169.85,43.25,43.25,93.0,5.66,76.0
502,mahajanga,MG,1562360043.0,-15.72,46.32,73.4,73.4,83.0,2.24,20.0
503,sturgis,CA,1562360043.0,51.94,-102.54,63.23,63.23,63.0,2.19,100.0
504,amod,IN,1562360044.0,21.99,72.87,84.29,84.29,74.0,17.22,100.0
505,flinders,AU,1562360047.0,-34.58,150.85,55.0,51.01,100.0,4.7,90.0
506,lexington,US,1562359930.0,38.05,-84.5,93.99,86.0,58.0,6.93,40.0
507,colares,PT,1562360051.0,38.8,-9.45,68.0,64.99,82.0,10.29,20.0
508,alta floresta,BR,1562360052.0,-9.87,-56.08,85.55,85.55,47.0,2.01,10.0
509,caravelas,BR,1562360052.0,-17.73,-39.27,78.53,78.53,83.0,11.39,1.0
510,praia,BR,1562360053.0,-20.25,-43.81,75.2,73.4,60.0,8.05,75.0
511,katobu,ID,1562360053.0,-4.94,122.53,68.09,68.09,89.0,4.61,0.0
512,tasbuget,,,,,,,,,
513,zverevo,RU,1562360054.0,48.02,40.12,68.0,68.0,60.0,6.71,0.0
514,izumo,JP,1562360055.0,35.37,132.75,71.6,71.6,88.0,11.41,75.0
515,nogliki,RU,1562360055.0,51.8,143.14,51.89,51.89,89.0,8.34,98.0
516,louisbourg,,,,,,,,,
517,ardakan,IR,1562360056.0,32.31,54.02,96.8,96.8,11.0,9.17,0.0
518,gramsh,AL,1562360057.0,40.87,20.19,66.2,66.2,68.0,2.24,20.0
519,baykalsk,RU,1562360057.0,51.52,104.15,48.99,48.99,39.0,7.0,67.0
520,acapulco,MX,1562360058.0,16.86,-99.88,89.6,89.6,66.0,10.29,40.0
521,vuktyl,RU,1562360058.0,63.86,57.31,53.15,53.15,89.0,4.99,87.0
522,hinckley,GB,1562360059.0,52.54,-1.37,71.01,61.0,64.0,12.75,0.0
523,swift current,CA,1562360060.0,50.29,-107.8,66.2,66.2,68.0,13.87,90.0
524,oktyabrskiy,RU,1562360081.0,55.61,37.97,60.8,57.0,63.0,4.47,0.0
525,maniitsoq,GL,1562360082.0,65.42,-52.9,44.69,44.69,76.0,8.86,98.0
526,maple creek,CA,1562360082.0,49.91,-109.46,68.99,68.99,58.0,9.75,99.0
527,port augusta,AU,1562360082.0,-32.49,137.76,55.0,46.4,87.0,4.7,75.0
528,teseney,ER,1562360083.0,15.11,36.66,86.99,86.99,49.0,15.7,3.0
529,manokwari,ID,1562360084.0,-0.87,134.08,73.85,73.85,72.0,5.01,96.0
530,haines junction,CA,1562360085.0,60.75,-137.51,73.13,73.13,44.0,4.61,4.0
531,cap malheureux,MU,1562360086.0,-19.98,57.61,71.6,66.99,68.0,6.93,40.0
532,yuksekova,TR,1562360086.0,37.57,44.29,66.2,66.2,55.0,4.7,20.0
533,bassila,BJ,1562360087.0,9.0,1.66,69.53,69.53,95.0,2.68,95.0
534,alabat,PH,1562360087.0,14.11,122.01,80.51,80.51,75.0,3.2,67.0
535,moosomin,CA,1562360087.0,50.14,-101.67,69.35,69.35,53.0,7.23,2.0
536,finschhafen,PG,1562360088.0,-6.6,147.85,63.59,63.59,91.0,1.48,79.0
537,barra patuca,HN,1562360088.0,15.8,-84.28,82.49,82.49,77.0,12.46,9.0
538,bow island,CA,1562360089.0,49.87,-111.38,68.0,66.0,56.0,10.29,90.0
539,beloha,MG,1562360089.0,-25.17,45.06,62.87,62.87,86.0,2.46,0.0
540,kiruna,SE,1562360090.0,67.86,20.23,51.8,51.8,66.0,14.99,100.0
541,toyota,JP,1562360090.0,35.15,137.3,69.8,68.0,88.0,4.7,75.0
542,marsh harbour,BS,1562360091.0,26.54,-77.06,85.01,85.01,72.0,13.29,32.0
543,kintampo,GH,1562360091.0,8.05,-1.73,74.39,74.39,91.0,5.32,100.0
544,karangasem,ID,1562360092.0,-6.7,108.49,72.23,72.23,84.0,4.7,100.0
545,rungata,,,,,,,,,
546,upernavik,GL,1562360093.0,72.79,-56.15,41.99,41.99,80.0,7.27,100.0
547,linhares,BR,1562360093.0,-19.38,-40.06,78.89,78.89,46.0,5.5,0.0
548,ouegoa,NC,1562360094.0,-20.34,164.44,72.41,72.41,73.0,4.74,93.0
549,tabou,CI,1562360094.0,4.42,-7.36,73.49,73.49,89.0,5.55,100.0
550,hambantota,LK,1562360095.0,6.12,81.12,82.49,82.49,81.0,16.33,100.0
551,morgan city,US,1562360095.0,29.7,-91.21,98.01,91.0,49.0,7.99,40.0
552,khatassy,RU,1562360096.0,61.91,129.64,55.4,55.4,93.0,4.47,90.0
553,ilulissat,GL,1562360096.0,69.22,-51.1,42.53,42.53,75.0,5.73,94.0
554,banamba,ML,1562360097.0,13.55,-7.45,80.33,80.33,75.0,5.75,82.0
555,bayir,TR,1562360097.0,37.27,28.22,82.4,82.0,48.0,6.93,0.0
556,kidal,ML,1562360098.0,18.44,1.41,91.13,91.13,34.0,12.06,0.0
557,mutoko,ZW,1562360098.0,-17.4,32.23,51.89,51.89,44.0,1.97,0.0
558,hovd,NO,1562360099.0,63.83,10.7,50.0,48.99,81.0,9.17,75.0
559,baracoa,CU,1562360099.0,20.35,-74.5,82.49,82.49,75.0,13.76,0.0
560,sechura,PE,1562360100.0,-5.56,-80.82,65.03,65.03,87.0,16.33,39.0
561,smithers,CA,1562359923.0,54.78,-127.17,68.0,68.0,49.0,2.24,75.0
562,kudahuvadhoo,MV,1562360101.0,2.67,72.89,83.93,83.93,72.0,7.07,61.0
563,uribia,CO,1562359982.0,11.71,-72.27,91.13,91.13,50.0,15.99,92.0
564,ritchie,ZA,1562360102.0,-29.03,24.6,48.2,48.2,49.0,1.12,0.0
565,gorno-chuyskiy,,,,,,,,,
566,bandar penggaram,,,,,,,,,
567,las margaritas,MX,1562359820.0,16.32,-91.98,74.57,74.57,39.0,8.1,0.0
568,la paz,MX,1562360106.0,24.15,-110.32,100.4,97.0,18.0,13.87,5.0
569,uspantan,GT,1562360107.0,15.35,-90.87,70.97,70.97,44.0,6.67,0.0
570,mutsamudu,,,,,,,,,
