,City,Country,Date,Lat,Long,Max Temp,Min Temp,Humidity,Wind Speed,Cloudiness
571,puerto del rosario,ES,1562359945.0,28.5,-13.86,71.6,71.6,83.0,13.87,20.0
572,vacaria,BR,1562360108.0,-28.51,-50.94,41.0,41.0,47.0,4.0,0.0
573,omboue,GA,1562360108.0,-1.57,9.26,73.31,73.31,89.0,8.57,100.0
574,acuna,,,,,,,,,
575,klaksvik,FO,1562360109.0,62.23,-6.59,48.2,48.2,76.0,21.92,97.0
576,riacho de santana,BR,1562359954.0,-13.61,-42.94,78.35,78.35,44.0,3.44,76.0
577,sorong,ID,1562360110.0,-0.86,131.25,73.31,73.31,96.0,5.75,61.0
578,upata,VE,1562360111.0,8.02,-62.41,81.0,81.0,88.0,5.01,100.0
579,zachagansk,,,,,,,,,
580,kembe,,,,,,,,,
581,falakata,IN,1562360112.0,26.52,89.2,82.31,82.31,79.0,4.36,85.0
582,linxia,CN,1562360113.0,35.6,103.21,53.51,53.51,41.0,4.79,100.0
583,abalak,NE,1562360113.0,15.46,6.28,94.19,94.19,32.0,16.02,0.0
584,camana,,,,,,,,,
585,mangrol,IN,1562360114.0,25.33,76.51,80.69,80.69,86.0,4.63,100.0
586,mabaruma,GY,1562360115.0,8.2,-59.78,77.45,77.45,96.0,3.78,100.0
587,selikhino,RU,1562360115.0,50.37,137.51,65.21,65.21,87.0,7.27,55.0
588,watsa,CD,1562360116.0,3.04,29.53,67.91,67.91,95.0,0.96,100.0
589,pingliang,CN,1562360116.0,35.54,106.68,51.89,51.89,76.0,4.27,25.0
590,atambua,ID,1562360117.0,-9.11,124.89,74.57,74.57,69.0,16.31,0.0
591,sri aman,MY,1562360117.0,1.24,111.46,73.4,73.4,100.0,0.74,0.0
592,yar-sale,RU,1562360118.0,66.83,70.83,58.73,58.73,55.0,20.56,20.0
593,jinchang,CN,1562360118.0,38.52,102.19,59.09,59.09,48.0,8.28,99.0
594,ayan,IR,1562360119.0,38.23,44.7,55.85,55.85,54.0,3.89,0.0
595,arlit,NE,1562360104.0,18.74,7.39,94.73,94.73,30.0,7.83,52.0
596,nemuro,JP,1562360120.0,43.32,145.57,52.07,52.07,94.0,4.5,100.0
597,high level,CA,1562360120.0,58.52,-117.13,71.6,71.6,35.0,6.93,75.0
598,karanja,IN,1562360121.0,20.48,77.49,76.91,76.91,79.0,11.36,100.0
599,bonoua,CI,1562360121.0,5.27,-3.6,78.8,78.8,88.0,6.93,40.0
600,egvekinot,RU,1562359992.0,66.32,-179.17,47.57,47.57,91.0,13.91,100.0
601,talara,PE,1562360122.0,-4.58,-81.27,62.6,62.6,290.0,14.99,0.0
602,camapua,BR,1562359873.0,-19.53,-54.04,59.99,59.99,50.0,9.69,65.0
603,nerchinsk,RU,1562360123.0,51.98,116.59,53.33,53.33,68.0,0.56,0.0
604,camocim,BR,1562360123.0,-2.9,-40.84,79.25,79.25,77.0,8.84,0.0
605,tandarei,RO,1562360124.0,44.65,27.67,67.91,67.91,80.0,5.61,0.0
606,santa rosa,AR,1562360125.0,-36.62,-64.29,42.35,42.35,49.0,3.29,0.0
607,bograd,RU,1562360125.0,54.22,90.86,59.0,59.0,93.0,6.71,0.0
608,bahia blanca,AR,1562360126.0,-38.72,-62.27,41.45,41.45,57.0,6.31,0.0
609,koyelga,RU,1562360126.0,54.65,60.9,55.49,55.49,91.0,7.52,87.0
610,mnogovershinnyy,RU,1562360127.0,53.94,139.92,52.61,52.61,93.0,2.68,100.0
611,mujiayingzi,CN,1562360130.0,42.12,118.78,56.93,56.93,93.0,6.55,100.0
612,santiago del estero,AR,1562359833.0,-27.8,-64.26,56.75,56.75,45.0,5.97,0.0
613,slantsy,RU,1562360131.0,59.12,28.09,50.27,50.27,89.0,10.0,64.0
614,kieta,PG,1562360131.0,-6.22,155.63,79.79,79.79,76.0,7.63,100.0
615,pierre,US,1562360132.0,44.37,-100.35,78.01,75.0,69.0,12.01,90.0
616,bela,PK,1562360132.0,26.23,66.31,79.43,79.43,78.0,7.61,76.0
617,ozernovskiy,RU,1562360133.0,51.5,156.52,45.41,45.41,93.0,3.4,12.0
618,husavik,CA,1562360137.0,50.56,-96.99,73.0,72.0,38.0,3.0,0.0
619,nantucket,US,1562360109.0,41.28,-70.1,80.6,69.8,94.0,6.93,20.0
620,maryville,US,1562360138.0,35.76,-83.97,95.0,86.0,52.0,8.05,1.0
621,la peca,PE,1562360138.0,-5.61,-78.44,80.69,80.69,44.0,0.96,44.0
622,ambilobe,MG,1562360139.0,-13.19,49.05,72.95,72.95,70.0,7.96,68.0
623,sistranda,NO,1562360139.0,63.73,8.83,50.0,48.99,81.0,1.12,75.0
624,rawlins,US,1562360140.0,41.79,-107.24,77.0,75.2,22.0,16.11,1.0
625,saravena,CO,1562360140.0,6.96,-71.88,71.69,71.69,96.0,2.71,100.0
626,bunia,CD,1562360141.0,1.56,30.25,65.21,65.21,92.0,0.85,0.0
627,la empalizada,MX,1562360141.0,21.31,-97.66,90.95,90.95,58.0,12.77,60.0
628,zhangye,CN,1562360142.0,38.94,100.46,63.77,63.77,36.0,6.08,73.0
629,sorvag,,,,,,,,,
630,pedernales,EC,1562360142.0,0.07,-80.05,76.37,76.37,86.0,14.18,0.0
631,gibon,,,,,,,,,
632,pithoragarh,IN,1562360143.0,29.59,80.22,69.17,69.17,93.0,2.04,100.0
633,oistins,BB,1562360003.0,13.07,-59.53,86.0,86.0,66.0,20.8,20.0
634,lulea,SE,1562360144.0,65.58,22.15,59.0,59.0,72.0,4.7,90.0
635,tatawin,,,,,,,,,
636,marzuq,YE,1562360145.0,14.4,46.47,81.23,81.23,36.0,7.45,9.0
637,marienburg,DE,1562360145.0,52.12,9.98,64.4,57.99,72.0,1.12,0.0
638,americus,US,1562360146.0,32.07,-84.23,98.01,93.2,41.0,3.53,1.0
639,mandleshwar,IN,1562360146.0,22.18,75.67,76.73,76.73,88.0,13.53,100.0
640,bira,RU,1562360147.0,49.0,132.47,62.51,62.51,93.0,2.68,92.0
641,bobo dioulasso,,,,,,,,,
642,el alto,BO,1562360148.0,-16.5,-68.19,62.6,62.6,17.0,5.82,40.0
643,saint-leu,RE,1562360148.0,-21.15,55.28,69.8,55.0,77.0,6.93,75.0
644,ixtapa,MX,1562360149.0,20.71,-105.21,86.0,86.0,58.0,9.17,90.0
645,evensk,RU,1562360149.0,61.92,159.24,54.77,54.77,72.0,2.35,0.0
646,soe,EE,1562360150.0,57.91,26.05,50.0,48.0,93.0,6.93,90.0
647,verkhoyansk,RU,1562360150.0,67.55,133.39,57.11,57.11,45.0,2.3,96.0
648,banposh,IN,1562360151.0,22.25,84.8,78.17,78.17,91.0,7.23,100.0
649,viani,CO,1562360151.0,5.76,-73.99,78.53,78.53,68.0,3.47,94.0
650,yakuplu,TR,1562360152.0,39.43,38.59,63.95,63.95,68.0,3.58,12.0
651,la ronge,CA,1562360152.0,55.1,-105.3,68.0,68.0,42.0,2.24,40.0
652,palmer,AU,1562360153.0,-34.85,139.16,63.0,57.0,55.0,17.22,0.0
653,sambava,MG,1562360153.0,-14.27,50.17,65.57,65.57,88.0,3.18,16.0
654,darnah,LY,1562360103.0,32.77,22.64,76.73,76.73,89.0,18.81,0.0
655,merauke,ID,1562360154.0,-8.49,140.4,75.83,75.83,80.0,15.03,0.0
656,san alberto,PY,1562360154.0,-24.98,-54.91,57.2,57.2,33.0,17.22,0.0
657,nyagan,RU,1562360155.0,62.14,65.43,58.55,58.55,69.0,8.21,67.0
658,wahran,,,,,,,,,
659,lima,PE,1562360156.0,-12.06,-77.04,62.6,62.6,88.0,3.36,90.0
660,leshukonskoye,RU,1562360156.0,64.9,45.76,56.03,56.03,96.0,3.49,100.0
661,rypefjord,NO,1562360157.0,70.63,23.67,50.0,46.4,87.0,13.87,75.0
662,roma,IT,1562360047.0,41.89,12.48,79.0,73.0,73.0,1.12,0.0
663,shizunai,JP,1562360158.0,42.33,142.37,57.47,57.47,95.0,3.74,94.0
664,jijiga,ET,1562359891.0,9.35,42.8,62.33,62.33,77.0,13.51,58.0
665,vikhorevka,RU,1562360159.0,56.12,101.17,64.4,64.0,68.0,2.24,100.0
666,barawe,,,,,,,,,
667,fort morgan,US,1562360160.0,40.25,-103.8,82.4,75.2,50.0,9.17,40.0
668,kitwe,ZM,1562360163.0,-12.81,28.21,55.85,55.85,62.0,5.19,5.0
669,sarakhs,TM,1562360164.0,36.54,61.16,82.31,82.31,24.0,6.08,0.0
670,hay river,CA,1562360164.0,60.82,-115.79,69.8,69.8,56.0,6.93,75.0
671,manalurpet,,,,,,,,,
672,kuusamo,FI,1562359921.0,65.96,29.19,50.0,50.0,87.0,6.93,90.0
673,huanren,CN,1562360165.0,41.26,125.37,59.09,59.09,95.0,2.84,26.0
674,zhezkazgan,KZ,1562360166.0,47.8,67.71,71.6,71.6,40.0,8.95,0.0
675,jepara,ID,1562360166.0,-5.21,105.74,74.03,74.03,90.0,3.24,100.0
676,bubaque,GW,1562360167.0,11.28,-15.83,79.43,79.43,84.0,9.91,100.0
677,sanmenxia,CN,1562360167.0,34.77,111.19,70.25,70.25,44.0,9.71,0.0
678,soligalich,RU,1562360168.0,59.08,42.29,49.19,49.19,94.0,6.33,21.0
679,ishigaki,JP,1562360168.0,24.34,124.16,84.47,84.47,86.0,11.21,100.0
680,santa maria da vitoria,BR,1562360169.0,-13.39,-44.19,78.35,78.35,35.0,1.77,20.0
681,ust-kuyga,RU,1562360169.0,70.0,135.55,58.19,58.19,51.0,3.83,0.0
682,sexsmith,CA,1562360170.0,55.35,-118.78,66.2,64.99,52.0,13.87,75.0
683,helong,CN,1562360179.0,25.94,116.13,74.21,74.21,95.0,3.58,100.0
684,tigil,RU,1562360180.0,57.8,158.67,59.27,59.27,56.0,4.65,77.0
685,price,US,1562360180.0,39.6,-110.81,84.99,82.4,13.0,6.93,1.0
686,bambolim,IN,1562360181.0,15.45,73.85,82.4,82.4,83.0,17.22,75.0
687,pundaguitan,PH,1562360181.0,6.37,126.17,80.15,80.15,82.0,6.42,84.0
688,gat,SN,1562360202.0,14.69,-16.54,77.0,77.0,78.0,8.05,99.0
689,antofagasta,CL,1562360029.0,-23.65,-70.4,59.0,59.0,67.0,10.29,40.0
690,brae,GB,1562360203.0,60.4,-1.35,51.8,51.8,100.0,5.82,100.0
691,roxana,CR,1562360204.0,10.27,-83.75,82.4,75.0,61.0,17.22,40.0
692,chifeng,CN,1562360204.0,42.27,118.96,57.29,57.29,84.0,13.69,100.0
693,manati,AL,1562360205.0,41.76,19.67,73.4,73.4,88.0,1.12,0.0
694,turukhansk,RU,1562360205.0,65.8,87.96,60.35,60.35,62.0,5.88,100.0
695,shibetsu,JP,1562360206.0,44.15,142.46,60.8,60.8,82.0,3.36,90.0
696,pestyaki,RU,1562360206.0,56.71,42.67,49.55,49.55,90.0,6.13,85.0
697,kudymkar,RU,1562360207.0,59.01,54.66,51.53,51.53,92.0,7.27,100.0
698,kwakoa,TZ,1562360207.0,-3.77,37.72,66.65,66.65,84.0,7.47,0.0
699,saiha,IN,1562360208.0,22.49,92.98,74.93,74.93,98.0,3.49,100.0
700,zaozerne,UA,1562360208.0,51.37,23.94,54.59,54.59,89.0,8.75,0.0
701,el viejo,NI,1562360212.0,12.66,-87.17,95.0,95.0,41.0,4.7,40.0
702,ustynivka,UA,1562360216.0,47.96,32.54,69.8,69.8,56.0,6.71,40.0
703,jahrom,,,,,,,,,
704,escarcega,MX,1562360217.0,18.61,-90.75,88.43,88.43,61.0,4.68,81.0
705,celestun,MX,1562360218.0,20.87,-90.4,82.67,82.67,81.0,14.61,26.0
706,bogande,BF,1562360218.0,12.97,-0.14,85.55,85.55,56.0,9.33,3.0
707,hailar,CN,1562360219.0,49.2,119.7,52.43,52.43,83.0,6.2,100.0
708,bara,NG,1562360219.0,10.41,10.6,80.33,80.33,72.0,10.45,70.0
709,palmaner,IN,1562360220.0,13.2,78.75,75.83,75.83,66.0,18.66,100.0
710,muisne,EC,1562360221.0,0.61,-80.02,84.2,84.2,83.0,10.29,40.0
711,lufilufi,WS,1562360221.0,-13.87,-171.6,82.4,82.0,69.0,23.17,75.0
712,vila,IT,1562360222.0,45.18,8.4,82.99,75.99,51.0,1.12,0.0
713,high prairie,CA,1562360225.0,55.43,-116.48,64.85,64.85,59.0,10.31,0.0
714,hirara,JP,1562360226.0,24.8,125.28,84.29,84.29,86.0,10.02,100.0
715,bargal,,,,,,,,,
716,varzea da palma,BR,1562360227.0,-17.6,-44.73,74.75,74.75,49.0,2.84,0.0
717,honiara,SB,1562360227.0,-9.43,159.96,71.6,71.6,100.0,7.27,20.0
718,rio grande,BR,1562360208.0,-32.03,-52.1,50.0,50.0,61.0,24.16,90.0
719,araouane,ML,1562360228.0,18.9,-3.53,103.91,103.91,14.0,1.77,0.0
720,lazaro cardenas,MX,1562360229.0,28.39,-105.62,90.0,89.6,24.0,5.82,40.0
721,jacareacanga,BR,1562360229.0,-6.22,-57.76,86.81,86.81,58.0,3.13,72.0
722,kenai,US,1562360230.0,60.55,-151.26,75.99,64.99,59.0,9.17,1.0
723,aksay,KZ,1562360230.0,51.17,53.01,58.01,58.01,70.0,7.11,0.0
724,cairns,AU,1562360229.0,-16.92,145.77,68.0,60.01,88.0,13.87,75.0
725,ariquemes,BR,1562360231.0,-9.91,-63.03,87.71,87.71,53.0,2.53,76.0
726,thinadhoo,MV,1562360231.0,0.53,72.93,83.21,83.21,80.0,12.37,88.0
727,garmsar,IR,1562360232.0,35.22,52.34,80.15,80.15,22.0,6.13,0.0
728,neuquen,AR,1562360233.0,-38.95,-68.06,51.8,51.8,53.0,5.82,0.0
729,prince rupert,CA,1562360233.0,54.32,-130.32,75.2,75.2,53.0,5.82,1.0
730,chilakalurupet,IN,1562360233.0,16.09,80.17,85.01,85.01,58.0,13.98,100.0
731,labuhan,ID,1562360234.0,-2.54,115.51,70.97,70.97,87.0,1.19,0.0
732,lipari,IT,1562360234.0,38.47,14.95,80.6,77.0,83.0,4.7,5.0
733,yerofey pavlovich,RU,1562360235.0,53.97,121.97,54.59,54.59,73.0,2.91,0.0
734,kendari,ID,1562360235.0,-3.99,122.52,67.73,67.73,96.0,2.17,14.0
735,ambovombe,MG,1562360239.0,-25.18,46.09,72.59,72.59,75.0,5.32,0.0
736,nago,IT,1562360239.0,45.88,10.89,84.2,57.99,61.0,1.12,0.0
737,cockburn town,TC,1562360240.0,21.46,-71.14,89.6,89.6,62.0,20.8,20.0
738,taoudenni,ML,1562360240.0,22.68,-3.98,100.67,100.67,8.0,3.65,34.0
739,la primavera,AR,1562360241.0,-32.92,-68.67,53.6,53.6,37.0,6.93,0.0
740,beisfjord,NO,1562360241.0,68.38,17.6,52.0,43.0,76.0,6.93,40.0
741,camara de lobos,PT,1562360242.0,32.63,-16.97,69.8,62.01,64.0,6.93,40.0
742,abha,SA,1562360245.0,18.22,42.5,77.0,73.4,53.0,3.6,0.0
743,veraval,FR,1562360246.0,49.65,0.71,66.2,63.0,63.0,3.36,0.0
744,omachi,JP,1562360246.0,36.5,137.85,73.0,66.99,43.0,4.38,100.0
745,buariki,,,,,,,,,
746,halifax,CA,1562360195.0,44.65,-63.58,93.0,86.0,45.0,5.82,90.0
747,rexburg,US,1562360247.0,43.82,-111.79,77.0,68.0,33.0,8.05,1.0
748,zharkent,KZ,1562360248.0,44.17,80.0,51.71,51.71,66.0,3.56,0.0
749,kurmanayevka,RU,1562360248.0,52.51,52.07,53.15,53.15,81.0,5.93,0.0
750,terrace,CA,1562360087.0,54.52,-128.61,77.0,77.0,38.0,12.75,75.0
751,chapada dos guimaraes,BR,1562360249.0,-15.46,-55.75,69.8,69.8,77.0,10.29,75.0
752,pauini,BR,1562360249.0,-7.71,-67.0,89.69,89.69,52.0,3.18,13.0
753,tezu,IN,1562360250.0,27.93,96.16,73.67,73.67,93.0,4.03,100.0
754,iwanai,JP,1562360250.0,42.97,140.51,59.63,59.63,94.0,4.12,52.0
755,bad durkheim,DE,1562360251.0,49.47,8.17,77.0,68.0,41.0,4.7,0.0
756,jingdezhen,CN,1562360252.0,29.29,117.2,72.77,72.77,99.0,2.82,86.0
757,ondjiva,AO,1562360252.0,-17.07,15.73,58.73,58.73,26.0,5.23,0.0
758,puerto carreno,CO,1562360252.0,6.19,-67.49,89.6,89.6,62.0,3.36,40.0
759,prabumulih,ID,1562360253.0,-3.5,104.19,72.41,72.41,99.0,2.64,93.0
760,hervey bay,AU,1562360253.0,-25.3,152.85,66.0,64.4,82.0,13.87,90.0
761,marsa matruh,EG,1562360254.0,31.35,27.25,78.8,78.8,88.0,8.05,0.0
762,matveyevka,RU,1562360254.0,54.92,83.08,60.8,60.8,87.0,11.18,0.0
763,puro,PH,1562360255.0,13.13,123.76,78.35,78.35,83.0,1.43,100.0
764,carora,VE,1562360255.0,10.17,-70.08,84.29,84.29,63.0,5.88,89.0
765,kemijarvi,,,,,,,,,
766,kulhudhuffushi,MV,1562360256.0,6.62,73.07,83.75,83.75,76.0,12.75,100.0
767,alotau,,,,,,,,,
768,inirida,CO,1562360257.0,3.87,-67.92,81.95,81.95,84.0,4.0,68.0
769,nanlong,CN,1562360258.0,31.35,106.05,70.07,70.07,89.0,3.31,86.0
770,dauphin,CA,1562360258.0,51.15,-100.04,69.8,69.8,46.0,4.7,20.0
771,kaduna,NG,1562360259.0,10.52,7.44,72.77,72.77,93.0,4.79,100.0
772,valparaiso,US,1562360090.0,41.47,-87.06,93.99,86.0,25.0,6.93,40.0
773,puerto penasco,MX,1562360260.0,31.32,-113.53,84.0,84.0,77.0,14.0,0.0
774,samalaeulu,,,,,,,,,
775,champerico,MX,1562360261.0,16.38,-93.6,93.2,93.2,38.0,6.93,40.0
776,nyurba,RU,1562360261.0,63.29,118.35,48.65,48.65,88.0,7.16,0.0
777,vilhena,BR,1562360262.0,-12.74,-60.15,75.2,75.2,73.0,11.41,20.0
778,yablonovo,RU,1562360263.0,50.85,37.36,62.6,62.6,51.0,6.71,0.0
779,akyab,,,,,,,,,
780,pilar,AR,1562359993.0,-34.46,-58.91,48.2,46.0,74.0,11.41,0.0
781,namibe,AO,1562360269.0,-15.19,12.15,69.53,69.53,78.0,2.46,40.0
782,casablanca,MA,1562360270.0,33.6,-7.62,69.8,68.0,88.0,11.41,40.0
783,mwinilunga,ZM,1562360271.0,-11.73,24.43,56.39,56.39,54.0,3.8,0.0
784,glubokoe,,,,,,,,,
785,hwange,ZW,1562360276.0,-18.35,26.5,58.01,58.01,32.0,5.41,0.0
786,san isidro,CR,1562360276.0,10.02,-84.06,82.4,75.0,61.0,17.22,40.0
787,sale,AU,1562360277.0,-38.11,147.06,33.01,30.99,95.0,1.12,0.0
788,bougouni,ML,1562360277.0,11.42,-7.49,77.45,77.45,81.0,4.16,63.0
789,vostok,RU,1562360278.0,46.45,135.83,60.17,60.17,84.0,2.91,71.0
790,canaries,,,,,,,,,
791,bundaberg,AU,1562360279.0,-24.87,152.35,66.0,64.4,82.0,13.87,90.0
792,sahrak,,,,,,,,,
793,huallanca,PE,1562360280.0,-9.9,-76.94,47.57,47.57,41.0,13.91,0.0
794,vao,EE,1562360280.0,59.1,26.19,45.95,45.95,95.0,1.52,30.0
795,nichinan,JP,1562360281.0,31.65,131.31,73.0,69.8,94.0,1.12,75.0
796,dongsheng,CN,1562360281.0,29.72,112.52,73.49,73.49,96.0,7.67,0.0
797,safaga,,,,,,,,,
798,amapa,HN,1562360282.0,15.09,-87.97,95.0,95.0,47.0,16.11,20.0
799,solnechnyy,RU,1562360283.0,50.72,136.64,59.99,59.99,87.0,3.09,100.0
800,omsukchan,RU,1562360284.0,62.53,155.8,56.57,56.57,65.0,5.5,22.0
801,nowe miasto lubawskie,PL,1562360284.0,53.43,19.59,55.99,55.0,53.0,7.76,0.0
802,trat,TH,1562360285.0,12.25,102.51,84.0,79.0,80.0,0.69,67.0
803,lovozero,RU,1562360285.0,68.01,35.02,50.99,50.99,97.0,4.63,100.0
804,north bend,US,1562360285.0,43.41,-124.22,64.99,62.6,77.0,10.29,90.0
805,bilibino,RU,1562360286.0,68.06,166.44,67.73,67.73,40.0,13.31,0.0
806,athens,GR,1562360107.0,37.98,23.73,82.99,75.2,69.0,3.36,20.0
807,mouzakion,,,,,,,,,
808,russell,US,1562360287.0,38.9,-98.86,89.01,84.2,58.0,19.46,1.0
809,awbari,LY,1562360288.0,26.59,12.77,90.59,90.59,15.0,10.2,0.0
810,macusani,PE,1562360297.0,-14.07,-70.43,41.81,41.81,66.0,8.52,0.0
811,narrabri,AU,1562360298.0,-30.33,149.78,50.0,48.2,76.0,11.41,0.0
812,barahona,DO,1562360298.0,18.21,-71.1,88.61,88.61,46.0,16.11,0.0
813,bhag,PK,1562360299.0,29.04,67.82,101.21,101.21,34.0,8.43,0.0
814,de aar,ZA,1562360299.0,-30.65,24.01,44.33,44.33,65.0,2.91,0.0
815,broken hill,AU,1562360300.0,-31.97,141.45,51.8,51.8,71.0,16.11,0.0
816,guinguineo,SN,1562360300.0,14.27,-15.95,81.23,81.23,54.0,12.44,100.0
817,bertoua,CM,1562360301.0,4.58,13.68,68.99,68.99,94.0,2.8,100.0
818,saint-louis,SN,1562360301.0,16.03,-16.5,78.8,78.8,78.0,2.24,0.0
819,te anau,NZ,1562360302.0,-45.41,167.72,42.35,42.35,85.0,2.73,100.0
820,casambalangan,PH,1562360302.0,18.38,122.13,81.59,81.59,83.0,10.78,72.0
821,sapa,PH,1562360303.0,14.32,120.76,84.99,81.0,56.0,4.0,32.0
822,manadhoo,MV,1562360306.0,5.77,73.38,83.57,83.57,77.0,11.86,92.0
823,pitimbu,BR,1562360307.0,-7.47,-34.81,80.6,80.6,74.0,9.17,40.0
824,katiola,CI,1562360307.0,8.14,-5.1,75.2,75.2,94.0,4.7,20.0
825,praia da vitoria,PT,1562360268.0,38.73,-27.07,71.6,68.0,68.0,3.94,20.0
826,haicheng,CN,1562360308.0,40.85,122.74,68.63,68.63,82.0,6.85,100.0
827,northam,AU,1562360308.0,-31.65,116.67,42.8,42.8,93.0,2.68,40.0
828,balakhta,RU,1562360309.0,55.38,91.62,56.39,56.39,94.0,4.94,33.0
829,truth or consequences,US,1562360127.0,33.13,-107.25,93.99,91.0,9.0,21.47,1.0
830,troitskoye,RU,1562360310.0,52.98,84.68,57.83,57.83,95.0,4.14,20.0
831,okha,RU,1562360310.0,53.59,142.95,52.79,52.79,90.0,17.25,100.0
832,vodnyy,RU,1562360311.0,63.51,53.41,51.35,51.35,91.0,4.0,67.0
833,moose factory,CA,1562360311.0,51.26,-80.61,78.8,78.8,69.0,6.93,20.0
834,baculin,PH,1562360312.0,7.45,126.58,71.87,71.87,90.0,3.51,100.0
835,tateyama,JP,1562360312.0,36.66,137.31,73.0,71.01,86.0,10.87,100.0
836,shubarshi,KZ,1562360187.0,48.59,57.19,70.79,70.79,64.0,8.21,63.0
837,camargo,MX,1562360313.0,27.69,-105.17,90.77,90.77,26.0,3.49,88.0
838,erdaojiang,CN,1562360313.0,41.78,126.03,61.07,61.07,89.0,3.15,13.0
839,quatre cocos,MU,1562360314.0,-20.21,57.76,71.6,66.99,68.0,6.93,40.0
840,garowe,SO,1562360314.0,8.41,48.48,83.21,83.21,45.0,26.46,65.0
841,miandrivazo,MG,1562360315.0,-19.53,45.46,67.73,67.73,87.0,2.28,0.0
842,yakeshi,CN,1562360316.0,49.28,120.73,48.83,48.83,91.0,10.85,100.0
843,kailua,US,1562360316.0,21.39,-157.74,84.99,81.0,66.0,8.05,40.0
844,coos bay,US,1562360100.0,43.37,-124.22,66.0,62.6,77.0,10.29,90.0
845,henties bay,NA,1562360317.0,-22.12,14.28,55.0,55.0,89.0,11.41,0.0
846,kankan,GN,1562360317.0,10.38,-9.3,74.21,74.21,91.0,4.36,66.0
847,irbil,,,,,,,,,
848,maine-soroa,NE,1562360319.0,13.21,12.02,90.59,90.59,42.0,11.7,38.0
849,georgiyevka,RU,1562360319.0,52.25,40.45,56.03,56.03,79.0,8.34,100.0
850,san matias,BO,1562360319.0,-16.36,-58.4,63.59,63.59,45.0,11.39,75.0
851,makasar,ID,1562360277.0,-6.28,106.88,81.0,73.99,83.0,3.36,20.0
852,springbok,ZA,1562360320.0,-29.67,17.88,52.07,52.07,88.0,2.89,0.0
